59800	1.38	2.94
59900	1.48	3.04
60000	1.58	3.04
#Wait for 100 seconds ... att 1.58	3.04 
60200	1.68	3.15
60300	1.79	3.15
#Wait for 9100 seconds ... att 1.79	3.15 
69500	1.89	3.15
69600	1.99	3.15
69700	2.09	3.15
69800	2.19	3.15
69900	2.3	3.15
70000	2.4	3.15
70100	2.5	3.15
70200	2.6	3.04
70300	2.7	3.15
70400	2.81	3.15
70500	2.91	3.15
70600	3.01	3.15
70700	3.11	3.15
70800	3.21	3.15
70900	3.32	3.15
71000	3.42	3.15
71100	3.52	3.15
71200	3.62	3.25
71300	3.72	3.35
71400	3.83	3.35
71500	3.93	3.35
71600	4.03	3.35
71700	4.13	3.35
71800	4.23	3.35
71900	4.34	3.35
72000	4.44	3.35
72100	4.54	3.25
72200	4.64	3.15
#Wait for 4500 seconds ... att 4.64	3.15 
76800	4.74	3.04
76900	4.85	3.15
77000	4.85	3.25
77100	4.95	3.35
77200	5.05	3.45
#Wait for 10000 seconds ... att 5.05	3.45 
87300	5.15	3.55
87400	5.25	3.66
87500	5.36	3.76
87600	5.46	3.86
87700	5.46	3.96
87800	5.46	4.06
87900	5.56	4.17
88000	5.66	4.27
#Wait for 2900 seconds ... att 5.66	4.27 
91000	5.76	4.27
91100	5.87	4.27
91200	5.97	4.27
91300	6.07	4.27
#Wait for 1500 seconds ... att 6.07	4.27 
92900	5.97	4.27
93000	5.87	4.27
93100	5.76	4.37
93200	5.87	4.47
93300	5.87	4.57
93400	5.87	4.68
93500	5.76	4.78
93600	5.66	4.88
93700	5.76	4.98
93800	5.87	4.98
93900	5.97	4.98
94000	6.07	4.88
94100	6.17	4.78
#Wait for 6000 seconds ... att 6.17	4.78 
100200	6.27	4.78
100300	6.38	4.78
100400	6.48	4.78
100500	6.58	4.78
100600	6.68	4.78
100700	6.78	4.78
100800	6.89	4.68
100900	6.99	4.68
101000	7.09	4.57
101100	6.99	4.47
101200	7.09	4.37
101300	7.09	4.27
101400	7.19	4.17
101500	7.29	4.17
101600	7.4	4.17
101700	7.5	4.17
101800	7.6	4.27
101900	7.7	4.27
102000	7.8	4.27
102100	7.91	4.27
102200	8.01	4.27
102300	8.11	4.27
#Wait for 5300 seconds ... att 8.11	4.27 
107700	8.21	4.27
107800	8.31	4.27
107900	8.42	4.27
108000	8.52	4.27
#Wait for 4100 seconds ... att 8.52	4.27 
112200	8.62	4.27
112300	8.52	4.27
112400	8.42	4.27
#Wait for 6300 seconds ... att 8.42	4.27 
118800	8.31	4.37
118900	8.21	4.47
119000	8.11	4.57
#Wait for 9200 seconds ... att 8.11	4.57 
128300	8.01	4.68
128400	7.91	4.78
128500	7.8	4.78
128600	7.7	4.78
128700	7.6	4.78
128800	7.5	4.88
128900	7.4	4.98
129000	7.29	5.08
129100	7.19	5.19
129200	7.09	5.19
129300	6.99	5.19
129400	6.89	5.19
129500	6.78	5.29
129600	6.68	5.29
129700	6.58	5.19
#Wait for 5900 seconds ... att 6.58	5.19 
135700	6.48	5.08
135800	6.38	4.98
135900	6.27	4.98
136000	6.17	4.98
136100	6.07	4.98
136200	5.97	4.88
136300	5.87	4.78
136400	5.87	4.68
136500	5.97	4.57
136600	5.97	4.47
136700	6.07	4.37
136800	5.97	4.47
#Wait for 1300 seconds ... att 5.97	4.47 
138200	5.87	4.37
138300	5.87	4.27
138400	5.87	4.17
138500	5.76	4.06
138600	5.76	3.96
138700	5.76	3.86
138800	5.76	3.76
138900	5.76	3.66
139000	5.76	3.55
139100	5.76	3.45
139200	5.66	3.35
139300	5.66	3.25
139400	5.66	3.15
139500	5.56	3.04
139600	5.66	2.94
#Wait for 8100 seconds ... att 5.66	2.94 
147800	5.76	2.84
147900	5.87	2.74
148000	5.97	2.64
148100	6.07	2.53
148200	6.17	2.43
148300	6.27	2.53
148400	6.38	2.43
148500	6.48	2.43
148600	6.58	2.33
#Wait for 9900 seconds ... att 6.58	2.33 
158600	6.58	2.23
158700	6.48	2.13
158800	6.48	2.02
158900	6.48	1.92
159000	6.48	1.82
159100	6.48	1.72
159200	6.38	1.62
159300	6.27	1.62
159400	6.17	1.62
159500	6.27	1.72
#Wait for 700 seconds ... att 6.27	1.72 
160300	6.38	1.72
160400	6.48	1.82
160500	6.48	1.92
160600	6.38	2.02
160700	6.38	2.13
#Wait for 1500 seconds ... att 6.38	2.13 
162300	6.27	2.23
162400	6.17	2.33
162500	6.17	2.43
162600	6.07	2.53
162700	5.97	2.64
162800	5.87	2.64
162900	5.76	2.74
163000	5.66	2.84
163100	5.56	2.94
163200	5.56	3.04
163300	5.56	3.15
163400	5.46	3.25
163500	5.46	3.35
163600	5.56	3.45
163700	5.56	3.55
163800	5.56	3.66
163900	5.66	3.76
164000	5.66	3.86
164100	5.66	3.96
164200	5.66	4.06
164300	5.66	4.17
164400	5.66	4.27
164500	5.76	4.37
164600	5.87	4.47
164700	5.97	4.57
164800	5.87	4.68
164900	5.97	4.78
165000	5.97	4.88
165100	6.07	4.98
165200	6.17	5.08
165300	6.27	5.08
165400	6.38	4.98
165500	6.38	4.88
165600	6.48	4.78
165700	6.48	4.68
#Wait for 4000 seconds ... att 6.48	4.68 
169800	6.48	4.57
